hex	78852833	F-PM1	2016-04-14 00:38	0.0	34236721587177198307309057	6.0827
hex	77303827	F-PM1	2015-10-25 15:33	0.0	1676141366283061360282697423	2.6778
hex	75039641	F-PM1	2015-08-19 04:17	0.0	3655412559505003277516467601	5.2417
hex	74206681	F-PM1	2015-06-07 19:42	0.0	34569845551707862259453087	2.6164
hex	76972121	F-PM1	2015-06-04 18:46	0.0	82692350637874668293033	5.5329
hex	76980317	F-PM1	2015-05-22 11:27	0.0	5553710179340318143875913	2.7186
hex	73320557	F-PM1	2015-04-20 17:25	0.0	955646187075632910934958257	2.5756
hex	72938807	F-PM1	2015-04-11 23:19	0.0	1022872397917833749878831	4.9311
hex	75283451	F-PM1	2015-04-10 21:31	0.0	8419410621429471916903681	5.4497
hex	73340273	F-PM1	2015-04-08 17:53	0.0	918458630916171264766799	5.2417
hex	73316183	F-PM1	2015-03-31 05:45	0.0	43586465395097271295287601	5.2417
hex	72428159	F-PM1	2015-03-06 05:05	0.0	1981076952627866937416801	2.4230
hex	72242497	F-PM1	2015-02-23 23:19	0.0	288278047450876045784851991	4.8590
hex	73790147	F-PM1	2015-02-11 16:23	0.0	5316601085718619279946948867873	5.2833
hex	73869139	F-PM1	2015-01-13 01:00	0.0	327747444454463989570343	5.7713
hex	73890233	F-PM1	2015-01-08 09:50	0.0	2950770212781949579336577	5.7713
hex	73896577	F-PM1	2015-01-07 07:14	0.0	100995346129610636535737	5.7713
hex	78548111	F-PM1	2014-10-09 01:19	0.0	17503804541771964097928969	3.3483
hex	72161119	F-PM1	2014-08-25 17:16	0.0	1223280161844098573280521	2.5780
hex	67717723	F-PM1	2014-06-07 10:51	0.0	1268430941407239947233847	4.6183
hex	67783757	F-PM1	2014-05-30 18:50	0.0	174243108135954898163041	4.6183
hex	67019299	F-PM1	2014-02-11 02:51	0.0	118981194271343794780236137	4.5432
hex	65400551	F-PM1	2013-12-22 07:50	0.0	6158463884471529837458423	2.0576
hex	67792313	F-PM1	2013-11-20 16:33	0.0	647187912374841292148287313	2.2541
hex	64674383	F-PM1	2013-11-12 17:04	0.0	8841598749558232249081409	4.1240
hex	64687123	F-PM1	2013-11-12 00:02	0.0	656927235326773531771097	4.1240
hex	69029819	F-PM1	2013-10-29 16:39	0.0	217151080057931545658401	5.0371
hex	69030029	F-PM1	2013-10-25 20:59	0.0	369617449931813561844991	2.4423
hex	69060787	F-PM1	2013-10-20 23:26	0.0	1305962331750178845094865921	2.4423
hex	69922661	F-PM1	2013-10-18 01:54	0.0	38658352759914492035329	5.1171
hex	67409533	F-PM1	2013-10-04 01:07	0.0	105426419270062181354857	4.5807
hex	63529171	F-PM1	2013-09-23 10:01	0.0	1177184818922262096454201	4.0529
hex	64012297	F-PM1	2013-07-30 07:57	0.0	10320333531644385696646399	4.0884
slice	63601309	F-PM1	2013-07-29 01:54	0.0	18476279836831160652731473	3.9816
hex	64480069	F-PM1	2013-07-26 13:35	0.0	356239974968195280803240401	2.0400
hex	64641641	F-PM1	2013-07-23 12:56	0.0	95627024006204648075137	2.0400
hex	61442791	F-PM1	2013-06-25 21:00	0.0	27448308332553973736657	1.9169
hex	61998551	F-PM1	2013-06-11 03:58	0.0	2788111872743509695786929	3.8843
hex	62289919	F-PM1	2013-05-29 21:51	0.0	742295064269818455594747974903	3.9107
kk	61048679	F-PM1	2013-04-22 07:10	0.0	93209778782383004236152991	4.0736
hex	61046017	F-PM1	2013-04-14 20:34	0.0	2182170442323471065217313	3.8787
hex	61030327	F-PM1	2013-04-09 14:49	0.0	63017856906456366666697873	3.8787
slice	59657021	F-PM1	2013-03-05 20:55	0.0	122016341763642943596439	4.0569
kk	60916781	F-PM1	2013-02-13 09:29	0.0	2002056684201558798838080876361	2.0709
hex	60089311	F-PM1	2013-01-12 13:21	0.0	927029056593801677043615667471	3.7784
hex	58885973	F-PM1	2012-11-16 05:55	0.0	746642801022243786183703343	3.6871
smile	1119733	F-PM1	2012-11-02 00:02	0.8	7423227721351261204614583	0.0437
smile	1119037	F-PM1	2012-11-01 05:03	0.0	165786339934365939952982681	0.0437
smile	1115923	F-PM1	2012-10-26 07:34	0.3	1449420552817517580913	0.0437
smile	1115453	F-PM1	2012-10-26 04:53	0.2	897639511561261057153	0.0437
hex	56977079	F-PM1	2012-09-29 03:37	0.0	3553288320740450075606119012577	3.7559
smile	1107383	F-PM1	2012-09-27 02:38	3.0	1564474840193935787130546961654820353	0.0437
hex	55519133	F-PM1	2012-09-26 06:16	0.0	29752078175850937971540599	3.6011
smile	1103899	F-PM1	2012-09-24 21:09	0.8	69537804384081489703729	0.0437
smile	1199477	F-PM1	2012-09-16 05:32	0.2	6930607638666862362593	0.0468
hex	56558891	F-PM1	2012-09-14 11:59	0.0	12943451085771402781610273	1.7364
slice	58515257	F-PM1	2012-08-27 15:53	0.0	8268859078649701064603515937	3.3403
hex	56638349	F-PM1	2012-08-18 19:17	0.0	248823523064773362860767	3.6993
hex	55523323	F-PM1	2012-08-16 16:56	0.0	661811829612920882326066703	3.6011
smile	56305237	F-PM1	2012-08-05 13:19	0.0	139778290693783217244991	3.6757
slice	43872013	F-PM1	2012-08-05 09:41	0.0	946757595246362386369433	2.2693
hex	55168877	F-PM1	2012-07-25 15:58	0.0	14880087127828111444111	3.3264
smile	45120113	F-PM1	2012-07-11 22:47	0.0	1077577455986228998169713	2.0503
hex	55192339	F-PM1	2012-06-12 22:25	0.0	15350351936809665413711	1.5613
hex	50014427	F-PM1	2012-06-05 13:26	0.0	80698840070916700617983	2.6570
slice	44985449	F-PM1	2012-05-27 11:02	27.3	904138586871664861313	1.5554
smile	43787581	F-PM1	2012-05-21 10:54	1.3	4003395812858544808108690252822256209	1.3611
smile	52896131	F-PM1	2012-04-26 00:51	0.0	7967513619629513254031	1.4445
slice	44453417	F-PM1	2012-04-25 21:47	14.8	1085686892633468924290277207	1.3304
kk	7606387	F-PM1	2012-04-24 13:38	0.4	27172803495891554561	0.0579
hex	52143313	F-PM1	2012-04-14 01:04	0.0	21764065554333271377311	2.9124
smile	6524227	F-PM1	2012-04-13 09:07	0.8	51398669176050082118321	0.0384
smile	6515609	F-PM1	2012-04-12 17:14	0.1	788320538526567882289	0.0384
smile	6579883	F-PM1	2012-04-12 09:28	0.3	184681184821399429073	0.0404
smile	6587033	F-PM1	2012-04-09 10:46	0.5	2589989819252020256851183	0.0404
slice	43759871	F-PM1	2012-04-04 18:34	14.0	26447280551669722129351	0.9448
hex	48559529	F-PM1	2012-04-04 12:17	0.0	4825668688295418289489	1.1832
smile	6558589	F-PM1	2012-04-03 01:19	1.2	169734919324514919220759	0.0384
smile	6554243	F-PM1	2012-04-02 09:18	0.5	162532900484689164329	0.0384
smile	6523663	F-PM1	2012-03-25 23:19	0.9	7361458438326139827838481	0.0384
smile	6523163	F-PM1	2012-03-25 22:18	0.8	57814372237180447784176009	0.0384
hex	51852821	F-PM1	2012-03-25 17:03	0.0	14293547111488024658617	2.8932
smile	6520147	F-PM1	2012-03-25 14:30	0.5	56963519690067955609	0.0384
smile	6515731	F-PM1	2012-03-25 03:55	0.0	6332091526788882606137	0.0384
smile	43832213	F-PM1	2012-03-22 11:53	0.4	299483846287020773313171212351	0.8636
hex	48986407	F-PM1	2012-03-22 08:22	0.0	7167715704434787983009	1.1832
smile	6594131	F-PM1	2012-03-10 03:46	0.9	18674915247837216486641	0.0404
hex	54699889	F-PM1	2012-03-08 22:41	0.0	60195928521322783301647	2.6952
smile	6558751	F-PM1	2012-03-06 05:41	1.0	3436790125635298309879	0.0384
smile	6557081	F-PM1	2012-03-06 03:27	1.0	2529723597419497921930569271	0.0204
slice	43738547	F-PM1	2012-03-05 16:51	9.8	12688521806521011781703	0.9448
smile	6648133	F-PM1	2012-02-29 17:43	0.5	159569186109169987715801	0.0407
smile	6642523	F-PM1	2012-02-29 11:18	0.2	108162628624813372338161	0.0404
hex	52518077	F-PM1	2012-02-28 02:04	0.0	61217306598561893889089	1.4445
hex	52513837	F-PM1	2012-02-27 12:37	0.0	138632707185811344822919	3.0185
smile	6608519	F-PM1	2012-02-25 15:33	0.8	3575614673313055276889417	0.0404
kk	58497053	F-PM1	2012-02-23 03:02	13.6	106068625978465420967401	3.9429
smile	6683519	F-PM1	2012-02-22 01:37	0.8	178121674096686521561	0.0217
smile	6676729	F-PM1	2012-02-21 21:06	0.7	80771213722688161121	0.0419
smile	6673627	F-PM1	2012-02-21 19:39	0.6	31609891393583961853668267171952723971606767	0.0419
hex	54111511	F-PM1	2012-02-20 13:58	0.0	1026871610769524332773943	1.5470
smile	6604877	F-PM1	2012-02-20 09:52	0.4	351225973992397882327	0.0217
smile	6799501	F-PM1	2012-02-20 06:09	1.2	120714859211068334370497	0.0491
smile	6791459	F-PM1	2012-02-19 04:24	0.1	4155901314406925514467903	0.0491
smile	6780871	F-PM1	2012-02-18 05:26	0.2	13454281158976447551871	0.0487
smile	6780959	F-PM1	2012-02-18 04:00	0.1	14750868316608464961189959	0.0487
hex	52891039	F-PM1	2012-02-17 22:06	0.0	91331949018011066285215639	3.0185
smile	6745159	F-PM1	2012-02-13 05:17	1.1	1956703565352121105297	0.0487
smile	6737141	F-PM1	2012-02-12 03:25	0.9	90779279893044142447	0.0253
smile	6723271	F-PM1	2012-02-11 16:45	0.5	8370004527696676070617703	0.0419
smile	6715937	F-PM1	2012-02-10 23:25	1.1	193891264085749148825791	0.0419
hex	52877261	F-PM1	2012-02-10 09:42	0.0	22479962866607362179562552431041	3.0185
smile	6791689	F-PM1	2012-02-08 06:04	1.0	81994167544353745454507449	0.0491
smile	6747667	F-PM1	2012-01-31 02:41	1.0	3780331286632761812527	0.0487
smile	6743333	F-PM1	2012-01-30 21:26	0.8	266473455154780592057	0.0487
smile	6731273	F-PM1	2012-01-30 02:28	0.0	2995359567052711682077231	0.0487
smile	45245021	F-PM1	2012-01-29 13:02	0.0	31882607245519163205257	2.0503
smile	6776351	F-PM1	2012-01-28 07:16	0.5	9260160044316375878689	0.0487
smile	6768197	F-PM1	2012-01-23 05:25	0.1	60396277311769895143	0.0487
smile	6737149	F-PM1	2012-01-22 11:34	0.5	109440030030973372580321	0.0487
smile	6729197	F-PM1	2012-01-22 07:27	0.3	206075681497101508854938318137	0.0419
smile	6530971	F-PM1	2012-01-20 11:44	0.8	1311052058748203571601	0.0384
smile	6530659	F-PM1	2012-01-20 07:49	0.6	679661312881448467121	0.0384
smile	6524129	F-PM1	2012-01-19 19:23	0.1	9498947793248659176637321	0.0384
smile	6519607	F-PM1	2012-01-18 18:46	0.6	1027910941938555218973001	0.0384
smile	6519397	F-PM1	2012-01-18 18:11	0.6	7129573121650794187991	0.0384
smile	6597673	F-PM1	2012-01-18 12:47	0.3	179239120123427757431	0.0404
smile	8317069	F-PM1	2012-01-17 03:57	1.0	1980913064060536734529	0.0683
smile	6570601	F-PM1	2012-01-15 06:16	0.3	1580576599028707885433	0.0384
smile	8320903	F-PM1	2012-01-13 06:18	0.2	16573043607354018585074351059649	0.0683
smile	9251483	F-PM1	2012-01-08 06:21	0.2	343183578981700852721	0.0861
smile	9249269	F-PM1	2012-01-05 07:14	0.1	43160062054443305781911	0.0441
hex	48402157	F-PM1	2012-01-01 07:56	0.0	4924923229320807180241	2.3983
hex	47740463	F-PM1	2011-12-30 21:31	0.0	633240196014729222886565327	2.3725
hex	45289427	F-PM1	2011-12-27 13:44	0.0	268324399002893466347897	1.0124
hex	52185209	F-PM1	2011-12-26 21:42	11.8	2573495165775928410990551	2.9895
hex	9093739	F-PM1	2011-12-24 06:53	0.1	5911726253025046626139607	0.0855
hex	9200663	F-PM1	2011-12-24 06:14	0.1	1800874888553505255833	0.0861
hex	9169999	F-PM1	2011-12-24 05:14	0.0	245753070016482135839	0.0861
smile	50161259	F-PM1	2011-12-21 13:46	0.0	417276693768248002511213071	2.6219
hex	47051237	F-PM1	2011-12-19 13:20	0.0	73420700582700872950663	2.3055
hex	48503101	F-PM1	2011-12-07 08:08	0.0	174596580879382333044970127	1.1832
hex	59443721	F-PM1	2011-12-02 15:03	24.8	9894273503049762452503	2.2710
hex	56306837	F-PM1	2011-12-01 18:46	49.9	78214172327231216341999	2.0437
hex	49017751	F-PM1	2011-11-30 17:37	0.0	5971053769406081183971369	1.2839
hex	48990547	F-PM1	2011-11-30 06:33	0.0	1145534140919498626556727550903951	2.7528
smile	8917907	F-PM1	2011-11-26 01:38	0.2	3720770857264673440049	0.0782
smile	1933727	F-PM1	2011-11-25 14:31	0.0	10976053816290193559167	0.0787
smile	1949929	F-PM1	2011-11-25 13:32	0.2	31633633872328717106209	0.0787
smile	1949579	F-PM1	2011-11-25 12:32	0.1	3221135097322898911040647927727	0.2029
Manual testing	1935799	F-ECM	2011-11-20 04:38	0.0	64046773595877902042039	0.0695
Manual testing	1935641	F-ECM	2011-11-20 04:38	0.0	3829188851110419697031	0.0695
Manual testing	1935509	F-ECM	2011-11-20 04:38	0.0	13762920969534489536881	0.0695
slice	44356817	F-PM1	2011-11-18 03:08	32.0	73652388213017890909329486863	1.3304
hex	54924139	F-PM1	2011-11-13 14:40	0.0	1737009840966930681480438409	3.3051
Manual testing	1940269	F-ECM	2011-10-28 15:17	0.0	56678581984406439433192195783	0.0695
hex	44353409	F-PM1	2011-10-27 01:53	9.9	1088754590220673412009	1.2874
kk	52319609	F-PM1	2011-10-27 01:15	8.8	129673648378352384559089	1.8593
Manual testing	1940201	F-ECM	2011-10-25 23:32	0.0	101548972606602798913182601	0.0695
Manual testing	1931989	F-ECM	2011-10-20 19:23	0.0	525604722547930081409	0.0695
slice	44197859	F-PM1	2011-10-12 16:01	18.3	187313416441811075725340393	1.1964
Manual testing	54444707	F	2011-10-10 08:44	3.3	1885333283745431929249	7.3549
hex	1919383	F-PM1	2011-10-08 12:00	14.3	109473743820780349838983	0.2029
hex	1919341	F-PM1	2011-10-08 07:50	14.1	40712286540592901737	0.0787
slice	44114839	F-PM1	2011-10-07 19:51	13.4	18350982140236869705887	1.3213
hex	1918607	F-PM1	2011-10-07 17:29	13.5	6170743818629216261198551	0.0787
kurlytop	1918087	F-PM1	2011-10-04 05:51	10.0	9775832393157676841	0.0787
hex	41937937	F-PM1	2011-09-29 15:54	6.6	259400759517553672957591	1.0947
hex	1924849	F-PM1	2011-09-29 15:26	5.5	834601146320240393551	0.2029
hex	1924147	F-PM1	2011-09-28 15:10	4.5	77977144675087510023457193	0.2029
kurlytop	1917653	F-PM1	2011-09-25 22:26	1.8	20285325096209456780407	0.2029
hex	1921273	F-PM1	2011-09-24 20:55	0.7	6447030053772002690351	0.0787
kk	45045041	F-PM1	2011-09-20 02:27	34.0	668111282493691534481	1.3370
hex	42840803	F-PM1	2011-09-17 11:52	16.8	1419839320634798936321	1.2522
hex	42719473	F-PM1	2011-09-16 09:53	15.8	9792082993513945140383	1.2373
kurlytop	1930483	F-PM1	2011-09-02 06:13	2.4	29108294676232504583	0.2029
hex	43182641	F-PM1	2011-09-02 01:33	17.1	1618497585643885021625551	1.1790
kurlytop	1930297	F-PM1	2011-09-01 11:32	1.6	2273429914570651406777	0.2029
hex	1920551	F-PM1	2011-09-01 00:29	1.1	5716484428719710839388801	0.2029
hex	1920187	F-PM1	2011-08-31 10:21	0.5	7721876349111158464567	0.2029
hex	42987629	F-PM1	2011-08-30 19:32	14.9	62267797475504699341714151	1.1240
hex	1916653	F-PM1	2011-08-26 10:04	39.4	64592865499784507023	0.2029
slice	1916333	F-PM1	2011-08-26 01:01	39.0	38966463773672995759	0.2029
kurlytop	41928121	F-PM1	2011-08-23 22:41	18.0	864857031436098955103	1.1035
Manual testing	40660811	F-PM1	2011-08-20 08:27	5.3	490782599517282826471	2.0139
slice	1915961	F-PM1	2011-08-19 16:18	32.7	329973714006856606487	0.2029
hex	41690471	F-PM1	2011-08-19 06:09	15.6	354255793307315792023657	1.2144
hex	41407001	F-PM1	2011-08-18 03:04	14.5	1855353611321596939199	1.1989
slice	1915813	F-PM1	2011-08-17 18:44	30.8	111915272080012696417	0.0787
kurlytop	1913833	F-PM1	2011-08-11 06:43	24.2	47102856788087354767	0.0787
kurlytop	1913641	F-PM1	2011-08-07 23:28	21.0	23060409744906591001393	0.0787
hex	42971183	F-PM1	2011-08-07 08:52	33.4	11929653506768007389567	1.1240
kurlytop	1913341	F-PM1	2011-08-06 10:29	19.4	212462300676969807047	0.0787
slice	1915253	F-PM1	2011-08-06 06:47	19.2	7545594614623018822559	0.2029
kurlytop	1913213	F-PM1	2011-08-05 02:22	18.1	31267385337754745929	0.2029
hex	1914001	F-PM1	2011-07-31 00:42	13.0	159566960302095263246569	0.2029
slice	1914709	F-PM1	2011-07-22 10:20	4.4	350098815502049623798081	0.0787
kurlytop	1911253	F-PM1	2011-07-21 08:53	3.3	2767871465948961448928953	0.0787
hex	49520953	F-PM1	2011-07-21 04:32	26.0	3169946334483821551512376436399	3.6078
kurlytop	1910677	F-PM1	2011-07-18 08:24	0.3	3275523394707550361929	0.2029
kurlytop	1910611	F-PM1	2011-07-18 04:42	0.2	325633756971928116433	0.2029
hex	1910401	F-PM1	2011-07-18 04:18	0.2	1570573392791239610551	0.2029
hex	1910509	F-PM1	2011-07-18 03:03	0.1	33990148522378320590609	0.0787
hex	1910179	F-PM1	2011-07-18 02:29	0.1	1599657794562163703137	0.2029
hex	49348589	F-PM1	2011-07-11 23:57	16.8	1268454967297369722102487	1.5141
hex	1967821	F-PM1	2011-07-05 14:06	0.0	713369445820790465137	0.2460
kk	1903511	F-PM1	2011-07-02 18:54	28.7	56433801842048376287	0.2029
kk	1903471	F-PM1	2011-07-01 16:03	27.6	27905634955838160079017148153	0.2029
hex	1998817	F-PM1	2011-06-30 00:19	1.9	26687338267841027405791	0.0953
hex	1992611	F-PM1	2011-06-29 05:30	1.1	1561358657956057230271	0.0953
hex	1997293	F-PM1	2011-06-29 04:49	1.1	33579362377488332973816211929918617758917702673	0.2460
kurlytop	1991527	F-PM1	2011-06-29 02:19	1.0	271333484587432178868449	0.2460
hex	43363759	F-PM1	2011-06-20 22:16	28.8	566645733218532866731538439737694884449681	1.1790
hex	42540497	F-PM1	2011-06-14 13:51	3.4	175446364950516895358489	1.1166
kurlytop	1909003	F-PM1	2011-06-13 08:26	15.2	438088136960062145890118315000876081	0.2029
kurlytop	1908523	F-PM1	2011-06-13 04:43	15.0	430358396934648276959	0.2029
kurlytop	1908659	F-PM1	2011-06-12 20:07	14.7	3107570949798662523193	0.0787
slice	8011739	F-PM1	2011-06-12 00:02	7.9	325901270579979244207	0.0814
kurlytop	1908661	F-PM1	2011-06-11 21:44	13.8	960691531645451352343	0.0787
kurlytop	1908077	F-PM1	2011-06-11 00:23	12.9	173912414393517262688059759	0.2029
slice	1905671	F-PM1	2011-06-09 06:39	23.2	75850213393620457188073	0.0787
kurlytop	1906829	F-PM1	2011-06-07 03:40	9.0	6229899535750837519039	0.0787
slice	1905679	F-PM1	2011-06-06 14:39	20.5	51015855005197569103	0.2029
kurlytop	1906643	F-PM1	2011-06-06 07:42	8.2	288958758977011233221220457	0.2029
slice	1904939	F-PM1	2011-06-04 18:52	18.7	126932541962364416809	0.0787
kurlytop-xp	1908581	F-PM1	2011-06-04 06:59	6.1	21293097549458764103	0.2029
kurlytop-xp	1907527	F-PM1	2011-06-03 23:25	5.8	21545278898307204878017	0.0787
kurlytop-xp	1908197	F-PM1	2011-06-03 21:51	5.8	12259471771560367914821045039	0.2029
slice	1905517	F-PM1	2011-06-03 11:38	17.4	12096050199908709193	0.2029
slice	1904549	F-PM1	2011-06-03 08:16	17.2	25021768995098640867836874507977	0.2029
slice	1904879	F-PM1	2011-05-31 05:51	14.1	7989399807107256740519	0.0787
slice	1904897	F-PM1	2011-05-30 11:00	13.4	38410941900450750263159	0.2029
hex	1906187	F-PM1	2011-05-29 07:27	0.2	42412062785878377233	0.2029
hex	1909981	F-PM1	2011-05-29 06:04	0.1	11686447852532586078311	0.0787
hex	42713989	F-PM1	2011-05-27 22:39	1.9	690103064552925669601	1.0472
hex	42191117	F-PM1	2011-05-27 12:31	1.5	8158130741435901532633	1.0793
slice	1903961	F-PM1	2011-05-23 12:59	6.4	22720549741404991513	0.2029
hex	41211713	F-PM1	2011-05-21 06:43	7.4	9704938519053944896663	1.0728
hex	1953577	F-PM1	2011-05-16 19:20	6.7	762955673137497221239841	 0.0787
hex	1952767	F-PM1	2011-05-16 18:42	6.7	133733672840014804642681	 0.2029
hex	1952693	F-PM1	2011-05-16 18:42	6.7	4059489205748835943418969	 0.0787
hex	1951793	F-PM1	2011-05-16 18:41	6.7	23818428782539430113	 0.0787
hex	1951601	F-PM1	2011-05-16 18:41	6.7	142577778783420245939821583	 0.0787
hex	1951403	F-PM1	2011-05-16 18:41	6.7	89500827792233364697	 0.0787
hex	1950617	F-PM1	2011-05-13 09:46	3.3	554119088749388845997351	0.2029
hex	1950463	F-PM1	2011-05-13 03:45	3.0	914329067973243407995221398081	 0.2029
kk	1826519	F-PM1	2011-05-11 17:18	0.5	189545920263055471327	0.0203
hex	1955021	F-PM1	2011-05-09 13:16	5.5	194214587602868726783	0.2029
hex	1954661	F-PM1	2011-05-09 01:02	5.0	1346038755514847068921	0.2029
hex	1954319	F-PM1	2011-05-08 15:20	4.6	44514688733358576199	0.0787
hex	1954153	F-PM1	2011-05-08 03:21	4.1	1495731537401131671541903	0.2029
hex	1959427	F-PM1	2011-05-07 00:22	3.0	9389389326401041120193	0.2029
hex	1959161	F-PM1	2011-05-06 14:44	2.6	10740030999626029901115839	0.2029
hex	1958449	F-PM1	2011-05-05 14:53	1.6	13370464857403161113657	0.0787
hex	1958351	F-PM1	2011-05-05 12:40	1.5	3688795590881238384842367916660711	0.2029
hex	1958303	F-PM1	2011-05-05 11:04	1.5	572511842210165265568799047	0.0787
hex	1957981	F-PM1	2011-05-05 02:23	1.1	38376777051739780513	0.2029
hex	1957861	F-PM1	2011-05-04 23:11	1.0	159880108472910016663	0.2029
hex	1957763	F-PM1	2011-05-04 19:58	0.8	267606999876399942991	0.2029
slice	1966297	F-PM1	2011-05-04 02:33	7.1	1450148239183833160786033	0.2029
kk	1910287	F-PM1	2011-05-03 22:41	0.8	1842003147818008554751	0.2029
kk	1967893	F-PM1	2011-05-03 00:00	12.0	15185970995962090478137	0.0787
hex	1969811	F-PM1	2011-04-22 05:52	3.2	139042591875374535863	0.2460
hex	1969619	F-PM1	2011-04-22 00:01	3.0	14218719600859693017446081	0.2460
hex	1969543	F-PM1	2011-04-21 20:15	2.8	5177613191310311519	0.0953
hex	1969273	F-PM1	2011-04-21 15:44	2.6	422536546976110656391	0.0953
hex	1969207	F-PM1	2011-04-21 13:09	2.5	3508334648753020185601	0.2460
hex	1969057	F-PM1	2011-04-21 05:34	2.2	945502089955078956813151	0.2460
hex	1968599	F-PM1	2011-04-20 09:41	1.3	745781008302646442239	0.2460
hex	1968401	F-PM1	2011-04-20 04:39	1.1	22103742830532181659723287	0.2460
hex	41030659	F-PM1	2011-04-19 04:52	1.4	684665821481692640437882511	1.1839
slice	1961857	F-PM1	2011-04-18 00:07	14.7	216889669581603843497	0.0787
kurlytop-xp	1963889	F-PM1	2011-04-13 01:48	9.7	6133077803924470093159	0.0787
kurlytop-xp	1963693	F-PM1	2011-04-12 03:34	8.8	1500100076358620675664389991354919	0.0787
kurlytop-xp	1963537	F-PM1	2011-04-11 21:49	8.5	1796993708162882290657	0.0787
kurlytop-xp	1963457	F-PM1	2011-04-11 12:22	8.2	13006700348047016887	0.0787
slice	1961173	F-PM1	2011-04-11 02:59	7.8	41313436422345056040189353	0.2029
hex	53921551	F-PM1	2011-04-10 23:52	5.7	105021870749192484165313	1.8621
hex	1964723	F-PM1	2011-04-09 15:01	0.5	10436364058751264246737	0.0787
hex	1964629	F-PM1	2011-04-09 14:32	0.5	20079311624319083713	0.2029
kurlytop-xp	1962991	F-PM1	2011-04-08 19:15	5.5	4937968133363430789155033	0.2029
kurlytop-xp	1962689	F-PM1	2011-04-07 11:17	4.1	1120140385131538073441	0.0787
slice	1960879	F-PM1	2011-04-06 01:09	10.1	50454832846874075071	0.0787
kurlytop-xp	1962091	F-PM1	2011-04-04 15:25	1.3	124149019666617047039369	0.0787
hex	1900597	F-PM1	2011-04-03 06:34	0.0	1723706421157780725097577	0.2029
slice	1960631	F-PM1	2011-04-02 08:10	6.4	693633145707361075703	0.0787
slice	1960391	F-PM1	2011-04-01 16:13	5.7	1070660171953832892871	0.0787
hex	1971467	F-PM1	2011-03-31 22:28	2.8	840173508057302247679	0.2460
hex	53813293	F-PM1	2011-03-28 06:57	15.2	63879829877099158331977	4.7027
kurlytop-xp	1974277	F-PM1	2011-03-20 07:16	8.0	5324661371346615142491247	0.2460
kurlytop-xp	1974319	F-PM1	2011-03-20 02:04	7.8	7108858744448319049	0.0953
hex	1972583	F-PM1	2011-03-19 20:06	1.8	10380993244283308519	0.0953
kk	1975067	F-PM1	2011-03-19 20:04	16.6	304993416636385991249	0.2029
kk	1975073	F-PM1	2011-03-18 20:14	15.6	166331717846480821753	0.0787
hex	1970417	F-PM1	2011-03-18 02:36	0.1	958350762001078640633	0.2460
hex	40838279	F-PM1	2011-03-16 04:22	3.0	1711281786409162171343	1.0495
slice	1976071	F-PM1	2011-03-15 16:13	15.4	8443291786795610749441	0.2029
hex	40206577	F-PM1	2011-03-14 14:34	1.4	304483789887392211463	2.4202
slice	1976537	F-PM1	2011-03-11 08:56	11.1	18954157054670899657841522285551	0.0787
kurlytop-xp	7119979	F-PM1	2011-03-11 03:52	2.9	13900725438521707327	0.0518
slice	1976633	F-PM1	2011-03-09 06:23	9.0	4554648392678557081	0.2029
kurlytop-xp	7114409	F-PM1	2011-03-08 23:38	0.8	4660964591862744661910667553	0.0518
kurlytop-xp	9615433	F-PM1	2011-03-08 04:53	1.0	20883225849536769791	0.0963
kk	6908857	F-PM1	2011-03-06 07:05	0.1	28696924559920462057	0.0194
hex	1997867	F-PM1	2011-03-05 19:32	2.7	49107154577818940231	0.2460
hex	1998923	F-PM1	2011-03-05 19:27	2.7	1087683064916102445987641	0.2460
hex	1997851	F-PM1	2011-03-05 17:40	2.6	1379954107435517646041	0.2460
kurlytop-xp	1993273	F-PM1	2011-03-05 16:15	4.6	84113520096458133849216865831	0.2460
kurlytop-xp	1993241	F-PM1	2011-03-05 15:12	4.6	16239595933553902369	0.2460
hex	1997713	F-PM1	2011-03-05 12:05	2.4	27927524467375263141023	0.2460
hex	1998527	F-PM1	2011-03-05 11:42	2.4	7227614908498903511	0.0953
hex	1998517	F-PM1	2011-03-05 11:13	2.4	360709495671732970409	0.0953
hex	1998041	F-PM1	2011-03-05 04:01	2.1	13500437157982658959601	0.2460
kurlytop-xp	1993757	F-PM1	2011-03-04 11:19	3.4	139824694151555048061497	0.2460
hex	1997081	F-PM1	2011-03-04 09:52	1.3	5562098083081303206593	0.0953
kurlytop-xp	1992691	F-PM1	2011-03-03 10:35	8.3	18517218485226652971089	0.0953
hex	1995359	F-PM1	2011-03-03 08:22	2.2	101686875596243191	0.2460
hex	1994983	F-PM1	2011-03-03 00:24	1.9	287498610448131948155183	0.0953
hex	1994807	F-PM1	2011-03-02 21:42	1.8	19454076622189709767217257	0.0953
hex	1994467	F-PM1	2011-03-02 10:39	1.3	62059411799668453911271	0.2460
kurlytop-xp	1992337	F-PM1	2011-03-01 12:08	6.4	51860364369830753274943	0.2460
kurlytop-xp	1992163	F-PM1	2011-02-28 16:15	5.5	10008305505011786857	0.2460
slice	1977709	F-PM1	2011-02-25 16:53	9.9	1268969390556477286393	0.2029
hex	53542303	F-PM1	2011-02-24 03:17	7.1	765131946010074590681	4.4790
kurlytop-xp	1991071	F-PM1	2011-02-21 05:18	1.1	41781069856149606189511	0.2460
